company,sector,stage,amount,lead_investor,location,region,description,climate_tech_keywords,confidence_score,date,processed_date,source,ai_processed,is_climate_tech,scraped_date,other_investors,keywords,source_url,published_date
SolarFlow Technologies,Solar Energy,Series B,45000000.0,Breakthrough Energy Ventures,"San Francisco, CA",North America,AI-powered solar panel optimization platform for residential and commercial installations,"['solar', 'AI', 'optimization', 'renewable energy']",0.95,2025-07-24,2025-08-05T01:20:13.650875,TechCrunch,True,True,2025-07-24T01:20:13.650875,,,,,
CarbonCapture Labs,Carbon Capture & Storage,Series A,25000000.0,Climate Pledge Fund,"Boston, MA",North America,Direct air capture technology for industrial applications and carbon removal,"['carbon capture', 'DAC', 'industrial', 'carbon removal']",0.98,2025-07-10,2025-08-05T01:20:13.650875,VentureBeat,True,True,2025-07-10T01:20:13.650875,,,,,
GreenGrid Analytics,Energy Storage,Seed,8500000.0,Energy Impact Partners,"Austin, TX",North America,Grid-scale battery optimization using machine learning for renewable energy storage,"['energy storage', 'battery', 'machine learning', 'grid']",0.92,2025-07-22,2025-08-05T01:20:13.650875,Green Tech Media,True,True,2025-07-22T01:20:13.650875,,,,,
EcoTransport Solutions,Sustainable Transport & Mobility,Series C,75000000.0,TPG Rise,"London, UK",Europe,Electric vehicle fleet management platform for enterprise and logistics,"['electric vehicle', 'fleet management', 'logistics', 'sustainable transport']",0.94,2025-07-10,2025-08-05T01:20:13.650875,VentureBeat,True,True,2025-07-10T01:20:13.650875,,,,,
AgroTech Innovations,Agriculture Technology,Series A,18000000.0,S2G Ventures,"Amsterdam, NL",Europe,Precision agriculture using satellite imagery and AI for sustainable farming,"['agriculture', 'precision farming', 'satellite', 'AI', 'sustainable']",0.89,2025-07-24,2025-08-05T01:20:13.650875,VentureBeat,True,True,2025-07-24T01:20:13.650875,,,,,
CleanWater Systems,Clean Water & Treatment,Series B,32000000.0,Blue Haven Initiative,"Singapore",Asia Pacific,Advanced water purification technology for industrial and municipal applications,"['water treatment', 'purification', 'industrial', 'municipal']",0.91,2025-07-09,2025-08-05T01:20:13.650875,VentureBeat,True,True,2025-07-09T01:20:13.650875,,,,,
WindFlow Dynamics,Wind Energy,Growth,120000000.0,Copenhagen Infrastructure Partners,"Copenhagen, DK",Europe,Next-generation wind turbine technology with improved efficiency and reduced maintenance,"['wind energy', 'turbine', 'efficiency', 'renewable']",0.96,2025-07-29,2025-08-05T01:20:13.650875,TechCrunch,True,True,2025-07-29T01:20:13.650875,,,,,
BioMaterials Corp,Green Building & Materials,Seed,12000000.0,Material Impact,"Portland, OR",North America,Sustainable building materials from agricultural waste and bio-based polymers,"['sustainable materials', 'bio-based', 'building', 'agricultural waste']",0.88,2025-07-30,2025-08-05T01:20:13.650875,TechCrunch,True,True,2025-07-30T01:20:13.650875,,,,,
ClimateAdapt Technologies,Climate Adaptation,Pre-Seed,3500000.0,Ecosystem Integrity Fund,"Melbourne, AU",Asia Pacific,Early warning systems for climate-related disasters using IoT and satellite data,"['climate adaptation', 'early warning', 'IoT', 'satellite']",0.85,2025-07-16,2025-08-05T01:20:13.650875,Crunchbase News,True,True,2025-07-16T01:20:13.650875,,,,,
CircularTech Solutions,Circular Economy & Waste,Series A,22000000.0,Closed Loop Partners,"Ṣo Paulo, BR",Latin America,AI-powered waste sorting and recycling optimization for urban environments,"['circular economy', 'waste sorting', 'recycling', 'AI']",0.93,2025-07-22,2025-08-05T01:20:13.650875,Green Tech Media,True,True,2025-07-22T01:20:13.650875,,,,,
GridFlow Technologies,Grid Modernization,Series A,18000000.0,Energy Impact Partners,"Boston, MA",North America,AI-powered grid optimization platform for real-time demand response and load balancing,"['grid optimization', 'demand response', 'AI', 'load balancing']",0.96,2025-08-02,,,,,True,True,,['Shell Ventures', 'Breakthrough Energy Ventures'],,https://techcrunch.com/gridflow-series-a,2025-08-02
CarbonVault Systems,Carbon Capture,Series A,35000000.0,Khosla Ventures,"Palo Alto, CA",North America,Direct air capture technology with enhanced mineralization storage and 99% capture rate,"['direct air capture', 'DAC', 'carbon storage', 'mineralization']",0.94,2025-07-31,,,,,True,True,,['Microsoft Climate Innovation Fund', 'Amazon Climate Pledge Fund'],,https://venturebeat.com/carbonvault-funding,2025-07-31
SmartGrid Analytics,Grid Modernization,Seed,12500000.0,Congruent Ventures,"Austin, TX",North America,Machine learning platform for predictive grid maintenance and fault detection,"['predictive maintenance', 'grid analytics', 'machine learning', 'fault detection']",0.92,2025-07-28,,,,,True,True,,['Clean Energy Ventures', 'Powerhouse Ventures'],,https://news.crunchbase.com/smartgrid-seed,2025-07-28
AtmosCapture Inc,Carbon Capture,Seed,8200000.0,First Round Capital,"Denver, CO",North America,Modular direct air capture units for distributed carbon removal at industrial scale,"['modular DAC', 'distributed capture', 'carbon removal', 'industrial scale']",0.90,2025-07-26,,,,,True,True,,['Lowercarbon Capital', 'Prime Impact Fund'],,https://cleantech.com/atmoscapture-seed,2025-07-26
TransmissionIQ,Grid Modernization,Series A,22000000.0,NEA (New Enterprise Associates),"San Jose, CA",North America,Advanced transmission line monitoring using IoT sensors and digital twin technology,"['transmission monitoring', 'IoT sensors', 'digital twin', 'grid infrastructure']",0.93,2025-07-24,,,,,True,True,,['GE Ventures', 'Siemens Next47'],,https://techcrunch.com/transmissioniq-series-a,2025-07-24
CO2 Solutions Ltd,Carbon Capture,Series A,15800000.0,Obvious Ventures,"London, UK",Europe,Enzyme-enhanced carbon capture technology for industrial emission reduction,"['enzyme capture', 'industrial emissions', 'carbon utilization', 'CCS']",0.89,2025-07-22,,,,,True,True,,['Climate Capital', 'Energy Innovation Capital'],,https://greentechmedia.com/co2solutions-funding,2025-07-22
MicroGrid Dynamics,Grid Modernization,Seed,6500000.0,Powerhouse Ventures,"Portland, OR",North America,Autonomous microgrid control systems for resilient distributed energy networks,"['microgrid', 'autonomous control', 'distributed energy', 'grid resilience']",0.91,2025-07-20,,,,,True,True,,['Clean Energy Trust', 'Elemental Excelerator'],,https://venturebeat.com/microgrid-seed,2025-07-20
AirMend Technologies,Carbon Capture,Series A,28500000.0,Breakthrough Energy Ventures,"Montreal, Canada",North America,Scalable direct air capture with permanent geological storage partnerships,"['scalable DAC', 'geological storage', 'permanent removal', 'carbon credits']",0.95,2025-07-18,,,,,True,True,,['Shopify Sustainability Fund', 'Stripe Climate'],,https://news.crunchbase.com/airmend-series-a,2025-07-18
GridSecure Systems,Grid Modernization,Seed,4800000.0,Clean Energy Ventures,"Chicago, IL",North America,Cybersecurity platform specifically designed for smart grid infrastructure protection,"['grid cybersecurity', 'smart grid', 'infrastructure protection', 'cyber threats']",0.88,2025-07-16,,,,,True,True,,['Energy Foundry', 'Evok Innovations'],,https://cleantech.com/gridsecure-seed,2025-07-16
TAE Technologies,Energy,,150.0,,,"",,,,"",,,CTVC,,,,,"['Chevron', 'Google', 'NEA'],",,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""
Aerones,Energy,,62.0,Activate Capital Partners,,,,,,"",,,CTVC,,,,,"['S2G Investments', 'Blume Equity', 'Carbon Equity', 'Change Ventures'],",,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""
Treefera,Carbon,,30.0,Notion Capital,,,,,,"",,,CTVC,,,,,"['AlbionVC', 'Endeit Capital', 'Triple Point Ventures', 'Twin Path Ventures'],",,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""
Manex AI,Industrials,,9.0,BlueYard Capital,,,,,,"",,,CTVC,,,,,"['Lightspeed Venture Partners', 'CDTM Venture Fund (Center for Digital Technology & Management)', 'DI Technology'],",,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""
Alrik,Built Environment,,7.0,People Ventures,,,,,,"",,,CTVC,,,,,['Pi Labs'],,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""
Atmen,Built Environment,,6.0,Project A Ventures,,,,,,"",,,CTVC,,,,,"['Revent', 'Vireo Ventures'],",,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""
Kumulus Water,Food & Agriculture,,4.0,,,,,,,"",,,CTVC,,,,,"['Bpifrance', 'Flat6Labs', 'Kalys Ventures', 'PlusVC', 'Spadel'],",,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""
ClearLeaf,Food & Agriculture,,4.0,Hawthorne Food Ventures,,,,,,"",,,CTVC,,,,,['M7 Holdings'],,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""
Termina,Energy,,2.0,EVP,,,,,,"",,,CTVC,,,,,"['Archangel Ventures', 'Skalata Ventures'],",,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""
Groundley,Built Environment,,1.0,Export and Investment Fund of Denmark (EIFO),,,,,,"",,,CTVC,,,,,,https://www.ctvc.co/a-tale-of-two-fundraises-249/,""